,0
5481,18.945186867777537
5482,18.945184823716907
5483,18.94518278197158
5484,18.945180742538938
5485,18.94517870541633
5486,18.945176670601118
5487,18.94517463809068
5488,18.945172607882395
5489,18.945170579973638
5490,18.9451685543618
5491,18.94516653104425
5492,18.94516451001837
5493,18.945162491281554
5494,18.945160474831205
5495,18.945158460664707
5496,18.94515644877947
5497,18.945154439172878
5498,18.945152431842363
5499,18.945150426785307
5500,18.945148423999125
5501,18.94514642348125
5502,18.945144425229078
5503,18.945142429240022
5504,18.945140435511533
5505,18.945138444041007
5506,18.945136454825903
5507,18.94513446786361
5508,18.945132483151607
5509,18.9451305006873
5510,18.945128520468156
5511,18.945126542491586
5512,18.945124566755055
5513,18.945122593256016
5514,18.945120621991908
5515,18.9451186529602
5516,18.945116686158347
5517,18.94511472158379
5518,18.945112759234018
5519,18.945110799106484
5520,18.945108841198664
5521,18.945106885508036
5522,18.94510493203204
5523,18.945102980768212
5524,18.94510103171398
5525,18.945099084866868
5526,18.945097140224323
5527,18.945095197783875
5528,18.945093257542993
5529,18.945091319499177
5530,18.945089383649933
5531,18.94508744999275
5532,18.945085518525143
5533,18.945083589244618
5534,18.94508166214867
5535,18.945079737234824
5536,18.945077814500607
5537,18.94507589394352
5538,18.945073975561098
5539,18.94507205935084
5540,18.945070145310304
5541,18.945068233437
5542,18.945066323728472
5543,18.94506441618226
5544,18.945062510795882
5545,18.94506060756689
5546,18.945058706492826
5547,18.945056807571245
5548,18.945054910799694
5549,18.945053016175724
5550,18.945051123696892
5551,18.94504923336074
5552,18.94504734516485
5553,18.94504545910679
5554,18.945043575184098
5555,18.945041693394373
5556,18.945039813735175
5557,18.945037936204074
5558,18.94503606079866
5559,18.945034187516498
5560,18.945032316355185
5561,18.945030447312302
5562,18.94502858038544
5563,18.94502671557219
5564,18.94502485287014
5565,18.945022992276897
5566,18.945021133790053
5567,18.94501927740722
5568,18.945017423125996
5569,18.94501557094399
5570,18.945013720858817
5571,18.945011872868083
5572,18.94501002696941
5573,18.945008183160418
5574,18.94500634143873
5575,18.94500450180197
5576,18.945002664247763
5577,18.945000828773747
5578,18.94499899537754
5579,18.94499716405679
5580,18.94499533480912
5581,18.944993507632198
5582,18.944991682523643
5583,18.94498985948112
5584,18.944988038502267
5585,18.944986219584724
5586,18.944984402726174
5587,18.944982587924258
5588,18.944980775176624
5589,18.944978964480974
5590,18.94497715583493
5591,18.94497534923618
5592,18.94497354468239
5593,18.944971742171234
5594,18.944969941700396
5595,18.944968143267555
5596,18.944966346870384
5597,18.944964552506566
5598,18.94496276017378
5599,18.94496096986974
5600,18.944959181592118
5601,18.944957395338626
5602,18.94495561110693
5603,18.94495382889478
5604,18.944952048699818
5605,18.944950270519794
5606,18.9449484943524
5607,18.944946720195357
5608,18.94494494804636
5609,18.944943177903145
5610,18.944941409763416
5611,18.944939643624892
5612,18.944937879485305
5613,18.944936117342394
5614,18.944934357193862
5615,18.94493259903744
5616,18.944930842870892
5617,18.944929088691932
5618,18.944927336498296
5619,18.944925586287734
5620,18.94492383805801
5621,18.944922091806838
5622,18.94492034753197
5623,18.94491860523118
5624,18.94491686490221
5625,18.944915126542814
5626,18.944913390150774
5627,18.94491165572382
5628,18.94490992325974
5629,18.9449081927563
5630,18.94490646421126
5631,18.9449047376224
5632,18.94490301298749
5633,18.944901290304312
5634,18.944899569570655
5635,18.94489785078428
5636,18.944896133942986
5637,18.944894419044566
5638,18.94489270608681
5639,18.9448909950675
5640,18.944889285984438
5641,18.94488757883542
5642,18.944885873618247
5643,18.944884170330738
5644,18.944882468970672
5645,18.94488076953588
5646,18.944879072024154
5647,18.944877376433325
5648,18.9448756827612
5649,18.944873991005604
5650,18.944872301164338
5651,18.94487061323525
5652,18.944868927216145
5653,18.94486724310487
5654,18.94486556089925
5655,18.94486388059711
5656,18.944862202196294
5657,18.94486052569464
5658,18.944858851089982
5659,18.944857178380186
5660,18.94485550756306
5661,18.944853838636483
5662,18.9448521715983
5663,18.94485050644634
5664,18.944848843178494
5665,18.944847181792593
5666,18.94484552228652
5667,18.944843864658125
5668,18.944842208905275
5669,18.944840555025838
5670,18.944838903017683
5671,18.94483725287868
5672,18.944835604606713
5673,18.944833958199656
5674,18.944832313655386
5675,18.944830670971793
5676,18.944829030146764
5677,18.944827391178155
5678,18.944825754063903
5679,18.944824118801865
5680,18.944822485389953
5681,18.944820853826062
5682,18.94481922410809
5683,18.944817596233936
5684,18.944815970201493
5685,18.944814346008695
5686,18.94481272365343
5687,18.944811103133624
5688,18.94480948444718
5689,18.94480786759201
5690,18.944806252566053
5691,18.944804639367206
5692,18.944803027993416
5693,18.944801418442577
5694,18.94479981071266
5695,18.944798204801568
5696,18.944796600707225
5697,18.944794998427593
5698,18.9447933979606
5699,18.944791799304166
5700,18.944790202456257
5701,18.94478860741481
5702,18.944787014177773
5703,18.944785422743095
5704,18.944783833108737
5705,18.94478224527264
5706,18.944780659232773
5707,18.94477907498708
5708,18.944777492533518
5709,18.944775911870078
5710,18.9447743329947
5711,18.944772755905362
5712,18.94477118060004
5713,18.944769607076704
5714,18.944768035333325
5715,18.944766465367877
5716,18.944764897178352
5717,18.94476333076271
5718,18.94476176611897
5719,18.944760203245085
5720,18.94475864213906
5721,18.9447570827989
5722,18.944755525222572
5723,18.944753969408083
5724,18.944752415353435
5725,18.94475086305663
5726,18.944749312515658
5727,18.94474776372854
5728,18.944746216693268
5729,18.944744671407875
5730,18.944743127870336
5731,18.944741586078713
5732,18.944740046030976
5733,18.944738507725177
5734,18.944736971159312
5735,18.94473543633142
5736,18.94473390323954
5737,18.944732371881674
5738,18.944730842255858
5739,18.944729314360128
5740,18.944727788192523
5741,18.944726263751086
5742,18.944724741033824
5743,18.944723220038817
5744,18.94472170076409
5745,18.94472018320769
5746,18.944718667367663
5747,18.944717153242063
5748,18.944715640828946
5749,18.944714130126364
5750,18.94471262113237
5751,18.944711113845024
5752,18.944709608262407
5753,18.944708104382546
5754,18.944706602203535
5755,18.944705101723436
5756,18.944703602940308
5757,18.94470210585224
5758,18.944700610457307
5759,18.944699116753576
5760,18.944697624739124
5761,18.94469613441203
5762,18.9446946457704
5763,18.9446931588123
5764,18.944691673535825
5765,18.944690189939063
5766,18.944688708020106
5767,18.944687227777045
5768,18.944685749207984
5769,18.94468427231102
5770,18.944682797084255
5771,18.944681323525785
5772,18.944679851633726
5773,18.944678381406177
5774,18.94467691284125
5775,18.944675445937055
5776,18.944673980691725
5777,18.944672517103346
5778,18.94467105517005
5779,18.944669594889966
5780,18.944668136261203
5781,18.9446666792819
5782,18.94466522395017
5783,18.944663770264164
5784,18.94466231822198
5785,18.94466086782177
5786,18.944659419061672
5787,18.944657971939822
5788,18.94465652645437
5789,18.944655082603422
5790,18.94465364038516
5791,18.944652199797705
5792,18.94465076083923
5793,18.944649323507868
5794,18.944647887801782
5795,18.944646453719113
5796,18.94464502125803
5797,18.94464359041669
5798,18.944642161193244
5799,18.94464073358587
5800,18.94463930759273
5801,18.944637883211964
5802,18.94463646044179
5803,18.94463503928034
5804,18.94463361972581
5805,18.944632201776376
5806,18.94463078543019
5807,18.94462937068545
5808,18.94462795754035
5809,18.944626545993057
5810,18.944625136041754
5811,18.944623727684636
5812,18.94462232091991
5813,18.944620915745737
5814,18.94461951216033
5815,18.94461811016188
5816,18.9446167097486
5817,18.94461531091868
5818,18.944613913670302
5819,18.9446125180017
5820,18.94461112391107
5821,18.944609731396625
5822,18.944608340456565
5823,18.94460695108912
5824,18.944605563292487
5825,18.9446041770649
5826,18.94460279240456
5827,18.9446014093097
5828,18.944600027778545
5829,18.94459864780931
5830,18.94459726940023
5831,18.94459589254954
5832,18.944594517255446
5833,18.944593143516208
5834,18.944591771330053
5835,18.94459040069522
5836,18.944589031609937
5837,18.944587664072465
5838,18.944586298081028
5839,18.944584933633877
5840,18.944583570729268
5841,18.944582209365436
5842,18.944580849540646
5843,18.94457949125315
5844,18.944578134501192
5845,18.94457677928305
5846,18.944575425596963
5847,18.944574073441196
5848,18.94457272281401
5849,18.944571373713682
5850,18.94457002613849
5851,18.94456868008666
5852,18.944567335556496
5853,18.944565992546273
5854,18.944564651054257
5855,18.94456331107872
5856,18.94456197261796
5857,18.94456063567024
5858,18.94455930023385
5859,18.94455796630706
5860,18.944556633888187
5861,18.944555302975505
5862,18.944553973567288
5863,18.94455264566186
5864,18.944551319257496
5865,18.94454999435249
5866,18.944548670945153
5867,18.94454734903379
5868,18.944546028616678
5869,18.944544709692146
5870,18.94454339225849
5871,18.944542076314033
5872,18.944540761857056
5873,18.944539448885894
5874,18.944538137398858
5875,18.944536827394266
5876,18.94453551887042
5877,18.94453421182566
5878,18.94453290625829
5879,18.944531602166663
5880,18.94453029954906
5881,18.944528998403857
5882,18.94452769872935
5883,18.944526400523884
5884,18.944525103785782
5885,18.944523808513388
5886,18.944522514705042
5887,18.944521222359082
5888,18.944519931473838
5889,18.94451864204766
5890,18.944517354078908
5891,18.944516067565896
5892,18.94451478250701
5893,18.944513498900566
5894,18.944512216744936
5895,18.944510936038476
5896,18.94450965677952
5897,18.944508378966457
5898,18.94450710259762
5899,18.9445058276714
5900,18.944504554186125
5901,18.944503282140186
5902,18.94450201153194
5903,18.94450074235976
5904,18.944499474622017
5905,18.944498208317093
5906,18.944496943443333
5907,18.944495679999154
5908,18.9444944179829
5909,18.944493157392976
5910,18.944491898227742
5911,18.944490640485594
5912,18.944489384164914
5913,18.9444881292641
5914,18.94448687578154
5915,18.944485623715615
5916,18.944484373064725
5917,18.944483123827258
5918,18.94448187600161
5919,18.9444806295862
5920,18.94447938457942
5921,18.94447814097965
5922,18.944476898785314
5923,18.944475657994825
5924,18.944474418606575
5925,18.944473180618985
5926,18.94447194403045
5927,18.944470708839408
5928,18.944469475044254
5929,18.94446824264341
5930,18.944467011635297
5931,18.94446578201834
5932,18.944464553790954
5933,18.944463326951567
5934,18.94446210149859
5935,18.94446087743048
5936,18.94445965474565
5937,18.944458433442524
5938,18.94445721351955
5939,18.944455994975158
5940,18.944454777807778
5941,18.944453562015852
5942,18.94445234759783
5943,18.944451134552136
5944,18.94444992287723
5945,18.944448712571553
5946,18.944447503633537
5947,18.94444629606167
5948,18.944445089854348
5949,18.944443885010074
5950,18.944442681527274
5951,18.944441479404414
5952,18.944440278639952
5953,18.94443907923234
5954,18.944437881180058
5955,18.944436684481534
5956,18.944435489135273
5957,18.94443429513973
5958,18.944433102493345
5959,18.94443191119463
5960,18.944430721242036
5961,18.944429532634032
5962,18.944428345369104
5963,18.944427159445727
5964,18.944425974862384
5965,18.94442479161754
5966,18.944423609709695
5967,18.944422429137322
5968,18.944421249898912
5969,18.94442007199296
5970,18.94441889541794
5971,18.94441772017235
5972,18.94441654625467
5973,18.944415373663436
5974,18.9444142023971
5975,18.94441303245416
5976,18.944411863833157
5977,18.944410696532554
5978,18.944409530550868
5979,18.944408365886606
5980,18.94440720253827
5981,18.944406040504372
5982,18.944404879783413
5983,18.944403720373916
5984,18.944402562274387
5985,18.944401405483344
5986,18.944400249999305
5987,18.944399095820792
5988,18.944397942946306
5989,18.944396791374395
5990,18.944395641103565
5991,18.944394492132346
5992,18.944393344459264
5993,18.94439219808284
5994,18.944391053001624
5995,18.944389909214134
5996,18.9443887667189
5997,18.94438762551447
5998,18.944386485599374
5999,18.944385346972155
6000,18.944384209631334
6001,18.944383073575473
6002,18.94438193880312
6003,18.944380805312804
6004,18.944379673103075
6005,18.944378542172505
6006,18.944377412519597
6007,18.944376284142944
6008,18.944375157041083
6009,18.944374031212572
6010,18.944372906655964
6011,18.944371783369835
6012,18.944370661352718
6013,18.944369540603187
6014,18.944368421119812
6015,18.94436730290115
6016,18.94436618594577
6017,18.944365070252235
6018,18.944363955819124
6019,18.944362842645013
6020,18.944361730728463
6021,18.94436062006804
6022,18.94435951066235
6023,18.94435840250993
6024,18.94435729560941
6025,18.94435618995933
6026,18.944355085558293
6027,18.94435398240488
6028,18.944352880497668
6029,18.944351779835255
6030,18.944350680416235
6031,18.944349582239184
6032,18.944348485302704
6033,18.944347389605394
6034,18.944346295145834
6035,18.94434520192264
6036,18.94434410993439
6037,18.944343019179698
6038,18.944341929657167
6039,18.944340841365396
6040,18.944339754303005
6041,18.944338668468585
6042,18.944337583860733
6043,18.944336500478073
6044,18.944335418319234
6045,18.9443343373828
6046,18.94433325766741
6047,18.944332179171667
6048,18.944331101894196
6049,18.944330025833594
6050,18.944328950988517
6051,18.944327877357566
6052,18.944326804939365
6053,18.944325733732555
6054,18.944324663735745
6055,18.94432359494757
6056,18.944322527366673
6057,18.944321460991674
6058,18.9443203958212
6059,18.944319331853908
6060,18.944318269088416
6061,18.944317207523365
6062,18.94431614715741
6063,18.944315087989178
6064,18.944314030017313
6065,18.944312973240454
6066,18.94431191765726
6067,18.94431086326637
6068,18.944309810066443
6069,18.94430875805612
6070,18.944307707234053
6071,18.944306657598904
6072,18.94430560914933
6073,18.944304561883964
6074,18.944303515801494
6075,18.94430247090057
6076,18.944301427179848
6077,18.944300384637998
6078,18.944299343273673
6079,18.944298303085546
6080,18.944297264072297
6081,18.944296226232577
6082,18.944295189565057
6083,18.944294154068423
6084,18.944293119741346
6085,18.944292086582482
6086,18.94429105459053
6087,18.94429002376415
6088,18.94428899410204
6089,18.944287965602875
6090,18.94428693826534
6091,18.944285912088105
6092,18.944284887069863
6093,18.9442838632093
6094,18.944282840505117
6095,18.944281818955996
6096,18.944280798560612
6097,18.9442797793177
6098,18.944278761225902
6099,18.94427774428396
6100,18.944276728490543
6101,18.94427571384436
6102,18.94427470034412
6103,18.94427368798851
6104,18.944272676776226
6105,18.944271666706
6106,18.944270657776524
6107,18.944269649986502
6108,18.94426864333465
6109,18.94426763781968
6110,18.944266633440307
6111,18.94426563019523
6112,18.944264628083165
6113,18.94426362710285
6114,18.944262627252986
6115,18.944261628532296
6116,18.944260630939503
6117,18.944259634473323
6118,18.9442586391325
6119,18.944257644915727
6120,18.944256651821767
6121,18.944255659849322
6122,18.944254668997136
6123,18.94425367926393
6124,18.944252690648433
6125,18.944251703149405
6126,18.94425071676555
6127,18.944249731495628
6128,18.944248747338364
6129,18.944247764292506
6130,18.944246782356792
6131,18.944245801529966
6132,18.94424482181078
6133,18.94424384319795
6134,18.94424286569026
6135,18.944241889286435
6136,18.944240913985226
6137,18.944239939785398
6138,18.944238966685695
6139,18.944237994684883
6140,18.944237023781696
6141,18.944236053974898
6142,18.944235085263262
6143,18.944234117645536
6144,18.944233151120482
6145,18.94423218568686
6146,18.94423122134345
6147,18.944230258088993
6148,18.944229295922273
6149,18.944228334842045
6150,18.944227374847102
6151,18.94422641593619
6152,18.9442254581081
6153,18.944224501361592
6154,18.944223545695454
6155,18.944222591108442
6156,18.94422163759935
6157,18.94422068516697
6158,18.94421973381005
6159,18.944218783527404
6160,18.9442178343178
6161,18.94421688618002
6162,18.944215939112865
6163,18.9442149931151
6164,18.944214048185536
6165,18.94421310432296
6166,18.94421216152615
6167,18.944211219793917
6168,18.94421027912504
6169,18.94420933951832
6170,18.944208400972567
6171,18.944207463486567
6172,18.944206527059116
6173,18.94420559168903
6174,18.94420465737509
6175,18.944203724116136
6176,18.944202791910943
6177,18.944201860758326
6178,18.944200930657075
6179,18.944200001606045
6180,18.94419907360401
6181,18.9441981466498
6182,18.94419722074222
6183,18.944196295880086
6184,18.94419537206221
6185,18.944194449287423
6186,18.944193527554532
6187,18.94419260686237
6188,18.944191687209745
6189,18.944190768595483
6190,18.944189851018415
6191,18.94418893447737
6192,18.944188018971154
6193,18.94418710449862
6194,18.94418619105859
6195,18.944185278649897
6196,18.944184367271355
6197,18.944183456921827
6198,18.94418254760013
6199,18.9441816393051
6200,18.944180732035573
6201,18.9441798257904
6202,18.944178920568426
6203,18.94417801636847
6204,18.944177113189397
6205,18.94417621103004
6206,18.944175309889243
6207,18.944174409765857
6208,18.944173510658725
6209,18.944172612566707
6210,18.94417171548865
6211,18.9441708194234
6212,18.94416992436983
6213,18.944169030326766
6214,18.94416813729308
6215,18.944167245267632
6216,18.94416635424928
6217,18.944165464236875
6218,18.944164575229287
6219,18.94416368722537
6220,18.944162800224003
6221,18.944161914224033
6222,18.944161029224347
6223,18.944160145223794
6224,18.944159262221255
6225,18.944158380215594
6226,18.944157499205687
6227,18.94415661919041
6228,18.944155740168622
6229,18.944154862139225
6230,18.944153985101057
6231,18.94415310905303
6232,18.944152233994018
6233,18.9441513599229
6234,18.944150486838534
6235,18.94414961473983
6236,18.94414874362567
6237,18.944147873494934
6238,18.944147004346508
6239,18.944146136179288
6240,18.944145268992152
6241,18.944144402784005
6242,18.944143537553725
6243,18.944142673300206
6244,18.944141810022362
6245,18.94414094771906
6246,18.94414008638922
6247,18.944139226031727
6248,18.944138366645493
6249,18.944137508229407
6250,18.944136650782376
6251,18.94413579430331
6252,18.944134938791098
6253,18.944134084244656
6254,18.944133230662892
6255,18.944132378044703
6256,18.944131526389025
6257,18.94413067569473
6258,18.944129825960772
6259,18.94412897718603
6260,18.944128129369435
6261,18.94412728250991
6262,18.94412643660635
6263,18.944125591657695
6264,18.944124747662844
6265,18.944123904620728
6266,18.944123062530277
6267,18.9441222213904
6268,18.944121381200045
6269,18.944120541958096
6270,18.944119703663517
6271,18.944118866315225
6272,18.94411802991215
6273,18.944117194453213
6274,18.94411635993735
6275,18.9441155263635
6276,18.944114693730594
6277,18.944113862037565
6278,18.944113031283354
6279,18.9441122014669
6280,18.94411137258713
6281,18.944110544642996
6282,18.944109717633438
6283,18.944108891557388
6284,18.944108066413815
6285,18.944107242201635
6286,18.944106418919798
6287,18.944105596567272
6288,18.94410477514299
6289,18.944103954645897
6290,18.94410313507496
6291,18.944102316429127
6292,18.94410149870734
6293,18.944100681908555
6294,18.944099866031745
6295,18.944099051075845
6296,18.94409823703983
6297,18.944097423922663
6298,18.944096611723282
6299,18.94409580044066
6300,18.944094990073765
6301,18.94409418062155
6302,18.944093372082996
6303,18.94409256445705
6304,18.944091757742697
6305,18.944090951938897
6306,18.94409014704462
6307,18.94408934305883
6308,18.944088539980523
6309,18.944087737808644
6310,18.944086936542185
6311,18.94408613618012
6312,18.944085336721418
6313,18.944084538165065
6314,18.944083740510038
6315,18.94408294375531
6316,18.94408214789987
6317,18.944081352942703
6318,18.94408055888279
6319,18.944079765719113
6320,18.944078973450655
6321,18.94407818207642
6322,18.94407739159539
6323,18.94407660200653
6324,18.944075813308867
6325,18.944075025501373
6326,18.944074238583035
6327,18.944073452552868
6328,18.94407266740986
6329,18.94407188315299
6330,18.94407109978127
6331,18.944070317293708
6332,18.944069535689284
6333,18.944068754967006
6334,18.944067975125886
6335,18.944067196164916
6336,18.944066418083114
6337,18.944065640879465
6338,18.94406486455299
6339,18.944064089102696
6340,18.94406331452759
6341,18.94406254082668
6342,18.94406176799897
6343,18.944060996043476
6344,18.944060224959237
6345,18.94405945474524
6346,18.944058685400506
6347,18.944057916924056
6348,18.944057149314894
6349,18.94405638257206
6350,18.94405561669457
6351,18.944054851681422
6352,18.944054087531672
6353,18.94405332424432
6354,18.944052561818395
6355,18.944051800252936
6356,18.944051039546956
6357,18.94405027969948
6358,18.944049520709537
6359,18.944048762576177
6360,18.944048005298413
6361,18.944047248875286
6362,18.944046493305823
6363,18.944045738589057
6364,18.944044984724027
6365,18.944044231709768
6366,18.944043479545318
6367,18.944042728229732
6368,18.944041977762026
6369,18.94404122814126
6370,18.944040479366453
6371,18.944039731436675
6372,18.94403898435094
6373,18.944038238108327
6374,18.94403749270786
6375,18.94403674814859
6376,18.94403600442957
6377,18.94403526154986
6378,18.94403451950849
6379,18.944033778304526
6380,18.944033037937018
6381,18.944032298404995
6382,18.944031559707557
6383,18.944030821843732
6384,18.944030084812578
6385,18.944029348613167
6386,18.94402861324455
6387,18.94402787870579
6388,18.94402714499594
6389,18.94402641211408
6390,18.944025680059244
6391,18.944024948830535
6392,18.944024218426982
6393,18.944023488847687
6394,18.944022760091688
6395,18.944022032158063
6396,18.944021305045887
6397,18.944020578754238
6398,18.944019853282168
6399,18.944019128628774
6400,18.94401840479311
6401,18.944017681774255
6402,18.944016959571297
6403,18.944016238183302
6404,18.944015517609355
6405,18.944014797848535
6406,18.944014078899905
6407,18.944013360762572
6408,18.944012643435613
6409,18.944011926918105
6410,18.94401121120913
6411,18.944010496307786
6412,18.944009782213143
6413,18.944009068924302
6414,18.94400835644035
6415,18.94400764476038
6416,18.94400693388346
6417,18.944006223808717
6418,18.94400551453522
6419,18.94400480606207
6420,18.944004098388366
6421,18.9440033915132
6422,18.944002685435674
6423,18.944001980154866
6424,18.944001275669887
6425,18.944000571979856
6426,18.943999869083854
6427,18.943999166980987
6428,18.94399846567036
6429,18.943997765151074
6430,18.94399706542223
6431,18.943996366482967
6432,18.943995668332335
6433,18.943994970969495
6434,18.943994274393525
6435,18.943993578603546
6436,18.943992883598664
6437,18.943992189378005
6438,18.94399149594067
6439,18.943990803285775
6440,18.943990111412443
6441,18.94398942031978
6442,18.943988730006904
6443,18.94398804047293
6444,18.943987351717006
6445,18.94398666373822
6446,18.9439859765357
6447,18.943985290108575
6448,18.943984604455974
6449,18.943983919576997
6450,18.9439832354708
6451,18.943982552136482
6452,18.943981869573197
6453,18.94398118778005
6454,18.94398050675619
6455,18.943979826500726
6456,18.94397914701281
6457,18.943978468291565
6458,18.94397779033612
6459,18.943977113145618
6460,18.943976436719186
6461,18.943975761055963
6462,18.943975086155085
6463,18.943974412015695
6464,18.943973738636927
6465,18.94397306601793
6466,18.943972394157832
6467,18.943971723055785
6468,18.943971052710936
6469,18.943970383122412
6470,18.943969714289373
6471,18.943969046210956
6472,18.943968378886314
6473,18.94396771231459
6474,18.943967046494944
6475,18.943966381426502
6476,18.943965717108444
6477,18.94396505353991
6478,18.94396439072004
6479,18.943963728648004
6480,18.943963067322947
6481,18.94396240674403
6482,18.94396174691041
6483,18.943961087821243
6484,18.94396042947569
6485,18.9439597718729
6486,18.943959115012046
6487,18.94395845889229
6488,18.94395780351278
6489,18.943957148872695
6490,18.943956494971182
6491,18.943955841807423
6492,18.94395518938058
6493,18.943954537689812
6494,18.943953886734295
6495,18.943953236513202
6496,18.94395258702568
6497,18.943951938270928
6498,18.943951290248105
6499,18.943950642956388
6500,18.94394999639494
6501,18.943949350562942
6502,18.943948705459576
6503,18.943948061084008
6504,18.943947417435425
6505,18.943946774512998
6506,18.943946132315908
6507,18.943945490843348
6508,18.94394485009446
6509,18.943944210068466
6510,18.943943570764542
6511,18.943942932181866
6512,18.943942294319605
6513,18.943941657176982
6514,18.94394102075315
6515,18.943940385047323
6516,18.943939750058668
6517,18.94393911578638
6518,18.943938482229665
6519,18.943937849387694
6520,18.943937217259666
6521,18.94393658584479
6522,18.94393595514223
6523,18.943935325151195
6524,18.94393469587089
6525,18.943934067300507
6526,18.94393343943923
6527,18.943932812286274
6528,18.943932185840826
6529,18.943931560102108
6530,18.943930935069293
6531,18.943930310741607
6532,18.943929687118228
6533,18.943929064198382
6534,18.943928441981264
6535,18.943927820466087
6536,18.94392719965205
6537,18.943926579538367
6538,18.94392596012424
6539,18.943925341408885
6540,18.943924723391497
6541,18.943924106071304
6542,18.943923489447524
6543,18.943922873519355
6544,18.943922258286012
6545,18.94392164374671
6546,18.943921029900675
6547,18.943920416747112
6548,18.943919804285233
6549,18.943919192514272
6550,18.943918581433454
6551,18.94391797104197
6552,18.943917361339075
6553,18.943916752323965
6554,18.943916143995857
6555,18.943915536354012
6556,18.94391492939762
6557,18.943914323125924
6558,18.943913717538152
6559,18.9439131126335
6560,18.943912508411245
6561,18.94391190487057
6562,18.943911302010736
6563,18.943910699830962
6564,18.94391009833048
6565,18.943909497508525
6566,18.943908897364327
6567,18.943908297897117
6568,18.943907699106145
6569,18.943907100990618
6570,18.9439065035498
6571,18.943905906782923
6572,18.943905310689225
6573,18.94390471526794
6574,18.94390412051831
6575,18.943903526439573
6576,18.943902933030973
6577,18.943902340291757
6578,18.94390174822117
6579,18.94390115681844
6580,18.943900566082835
6581,18.943899976013594
6582,18.943899386609953
6583,18.943898797871167
6584,18.943898209796497
6585,18.943897622385172
6586,18.943897035636457
6587,18.94389644954959
6588,18.943895864123842
6589,18.94389527935845
6590,18.943894695252663
6591,18.94389411180576
6592,18.94389352901698
6593,18.943892946885583
6594,18.94389236541081
6595,18.943891784591955
6596,18.943891204428247
6597,18.94389062491894
6598,18.94389004606333
6599,18.943889467860643
6600,18.94388889031018
6601,18.943888313411158
6602,18.943887737162864
6603,18.943887161564565
6604,18.943886586615537
6605,18.94388601231502
6606,18.943885438662292
6607,18.94388486565662
6608,18.943884293297288
6609,18.94388372158355
6610,18.943883150514676
6611,18.94388258008994
6612,18.94388201030863
6613,18.943881441169992
6614,18.94388087267332
6615,18.943880304817874
6616,18.94387973760295
6617,18.943879171027802
6618,18.943878605091726
6619,18.943878039793976
6620,18.943877475133853
6621,18.94387691111064
6622,18.943876347723588
6623,18.943875784972008
6624,18.94387522285518
6625,18.943874661372362
6626,18.943874100522866
6627,18.943873540305955
6628,18.943872980720922
6629,18.943872421767068
6630,18.943871863443658
6631,18.943871305749987
6632,18.94387074868535
6633,18.94387019224903
6634,18.94386963644031
6635,18.9438690812585
6636,18.94386852670288
6637,18.943867972772743
6638,18.9438674194674
6639,18.943866866786095
6640,18.943866314728183
6641,18.943865763292923
6642,18.943865212479622
6643,18.943864662287574
6644,18.9438641127161
6645,18.94386356376445
6646,18.943863015431965
6647,18.94386246771794
6648,18.943861920621664
6649,18.94386137414245
6650,18.943860828279597
6651,18.943860283032418
6652,18.94385973840019
6653,18.943859194382238
6654,18.943858650977862
6655,18.943858108186383
6656,18.943857566007093
6657,18.94385702443931
6658,18.94385648348234
6659,18.943855943135485
6660,18.943855403398057
6661,18.9438548642694
6662,18.943854325748784
6663,18.94385378783553
6664,18.943853250528978
6665,18.94385271382841
6666,18.943852177733156
6667,18.943851642242542
6668,18.943851107355865
6669,18.943850573072467
6670,18.943850039391634
6671,18.94384950631272
6672,18.94384897383502
6673,18.943848441957865
6674,18.943847910680585
6675,18.943847380002488
6676,18.943846849922895
6677,18.94384632044114
6678,18.943845791556562
6679,18.94384526326845
6680,18.943844735576157
6681,18.943844208478996
6682,18.94384368197631
6683,18.943843156067423
6684,18.943842630751647
6685,18.943842106028338
6686,18.943841581896802
6687,18.943841058356394
6688,18.943840535406423
6689,18.94384001304625
6690,18.943839491275178
6691,18.94383897009257
6692,18.943838449497733
6693,18.943837929490034
6694,18.943837410068785
6695,18.943836891233328
6696,18.943836372983007
6697,18.94383585531717
6698,18.94383533823514
6699,18.94383482173626
6700,18.943834305819887
6701,18.94383379048535
6702,18.943833275731993
6703,18.943832761559154
6704,18.943832247966192
6705,18.943831734952436
6706,18.94383122251725
6707,18.943830710659967
6708,18.943830199379928
6709,18.9438296886765
6710,18.943829178549016
6711,18.943828668996847
6712,18.943828160019308
6713,18.94382765161578
6714,18.943827143785597
6715,18.943826636528122
6716,18.943826129842716
6717,18.94382562372871
6718,18.943825118185483
6719,18.94382461321237
6720,18.943824108808734
6721,18.943823604973932
6722,18.943823101707327
6723,18.943822599008275
6724,18.94382209687613
6725,18.943821595310258
6726,18.943821094310014
6727,18.94382059387477
6728,18.94382009400387
6729,18.94381959469668
6730,18.94381909595258
6731,18.94381859777092
6732,18.943818100151066
6733,18.943817603092395
6734,18.943817106594256
6735,18.943816610656032
6736,18.943816115277077
6737,18.943815620456764
6738,18.943815126194465
6739,18.94381463248955
6740,18.943814139341384
6741,18.943813646749355
6742,18.943813154712803
6743,18.943812663231135
6744,18.9438121723037
6745,18.94381168192988
6746,18.943811192109052
6747,18.943810702840597
6748,18.943810214123882
6749,18.943809725958282
6750,18.94380923834319
6751,18.943808751277963
6752,18.94380826476199
